vtSymbol,OpenTime,OpenPrice,Direction,CloseTime,ClosePrice,Volume,Profit
rb,2013-08-27 14:10:00,3800.24,Long,2013-08-28 14:40:00,3787.046,1,-157.1145999999996
rb,2013-10-08 09:40:00,3559.793,Short,2013-10-09 09:10:00,3600.225,1,-428.6399999999979
rb,2013-10-18 14:10:00,3604.325,Long,2013-10-23 11:25:00,3581.741,1,-250.21209999999832
rb,2013-11-08 11:25:00,3641.239,Short,2013-11-11 14:10:00,3645.07,1,-62.88260000000131
rb,2013-12-25 10:55:00,3624.58,Short,2013-12-26 13:40:00,3616.775,1,53.56729999999836
rb,2014-01-03 09:25:00,3583.865,Short,2014-01-06 11:10:00,3559.921,1,215.1523999999996
rb,2014-01-10 14:10:00,3513.413,Long,2014-01-13 13:40:00,3484.621,1,-311.9160999999992
rb,2014-01-21 09:25:00,3446.488,Short,2014-01-22 09:55:00,3438.942,1,51.68909999999822
rb,2014-02-10 11:10:00,3444.651,Long,2014-02-11 13:55:00,3441.266,1,-57.621799999997634
rb,2014-03-10 14:55:00,3193.208,Long,2014-03-13 14:10:00,3237.092,1,415.97940000000017
rb,2014-03-17 09:40:00,3243.282,Long,2014-03-19 09:10:00,3226.518,1,-190.57960000000125
rb,2014-05-26 09:25:00,3123.206,Long,2014-05-27 10:10:00,3135.189,1,97.3131999999972
rb,2014-06-05 10:40:00,3049.904,Short,2014-06-06 09:25:00,3073.85,1,-261.70749999999913
rb,2014-07-30 09:25:00,3089.472,Short,2014-08-04 09:40:00,3081.408,1,58.29820000000305
rb,2014-08-25 09:25:00,2967.562,Short,2014-08-26 09:25:00,2983.763,1,-183.91270000000023
rb,2014-09-30 09:40:00,2563.262,Long,2014-10-08 10:40:00,2531.778,1,-335.03010000000376
rb,2014-10-16 09:25:00,2613.19,Short,2014-10-16 13:55:00,2644.863,1,-337.24609999999774
rb,2014-11-26 09:10:00,2454.954,Long,2014-12-01 09:25:00,2529.193,1,722.4217000000003
rb,2014-12-03 13:55:00,2536.46,Long,2014-12-05 09:25:00,2558.477,1,199.98009999999826
rb,2014-12-09 14:40:00,2551.707,Long,2014-12-11 10:40:00,2572.607,1,188.7514000000009
rb,2015-06-15 09:40:00,2303.155,Short,2015-06-15 23:10:00,2286.225,1,150.12120000000291
rb,2015-07-01 21:25:00,2135.241,Short,2015-07-02 09:10:00,2142.974,1,-95.88640000000174
rb,2015-07-06 21:25:00,2019.599,Short,2015-07-06 23:25:00,2023.331,1,-55.40589999999971
rb,2015-07-20 09:25:00,2074.783,Long,2015-07-20 22:40:00,2100.283,1,236.6499
rb,2015-08-03 09:25:00,2138.575,Long,2015-08-03 13:40:00,2103.558,1,-368.6542999999983
rb,2015-08-24 09:25:00,1974.351,Short,2015-08-24 22:10:00,1939.473,1,330.95240000000155
rb,2015-12-29 13:55:00,1787.565,Long,2015-12-30 09:25:00,1794.199,1,49.176500000000146
rb,2016-03-01 14:10:00,1988.215,Long,2016-03-01 23:25:00,1977.432,1,-125.76129999999901
rb,2016-03-07 21:25:00,2191.896,Long,2016-03-08 09:10:00,2191.967,1,-18.05770000000087
rb,2016-03-08 21:25:00,2118.162,Short,2016-03-09 10:10:00,2062.976,1,533.4976999999969
rb,2016-03-10 09:25:00,2131.856,Short,2016-03-10 23:10:00,2103.013,1,269.96030000000303
rb,2016-03-11 14:10:00,2046.921,Short,2016-03-12 00:10:00,2051.694,1,-65.92719999999912
rb,2016-03-18 09:25:00,2119.78,Short,2016-03-19 00:10:00,2146.325,1,-283.98219999999617
rb,2016-03-28 23:40:00,2186.56,Long,2016-03-29 22:10:00,2155.787,1,-326.4147000000014
rb,2016-04-01 09:25:00,2172.836,Short,2016-04-05 13:55:00,2204.996,1,-340.3557000000031
rb,2016-04-12 14:10:00,2324.591,Long,2016-04-13 09:40:00,2366.629,1,400.9976000000001
rb,2016-04-14 23:40:00,2322.715,Long,2016-04-15 14:25:00,2312.385,1,-122.57019999999928
rb,2016-04-20 21:40:00,2654.247,Long,2016-04-21 09:25:00,2706.815,1,504.95790000000216
rb,2016-04-22 14:10:00,2610.452,Short,2016-04-22 22:10:00,2692.451,1,-840.595799999998
rb,2016-04-22 23:40:00,2636.041,Short,2016-04-25 14:55:00,2630.015,1,39.72790000000295
rb,2016-04-26 11:25:00,2597.627,Short,2016-04-26 23:40:00,2556.23,1,393.66229999999933
rb,2016-05-03 09:25:00,2487.432,Short,2016-05-03 22:10:00,2428.28,1,571.6885999999959
rb,2016-05-09 09:25:00,2195.619,Short,2016-05-09 22:25:00,2116.551,1,772.0557000000022
rb,2016-05-11 09:55:00,2124.422,Short,2016-05-12 09:10:00,2148.676,1,-261.08619999999905
rb,2016-05-16 13:55:00,2035.145,Short,2016-05-17 14:25:00,2074.539,1,-412.15940000000234
rb,2016-05-18 11:25:00,2104.298,Short,2016-05-19 09:40:00,2061.008,1,414.56939999999963
rb,2016-05-20 21:40:00,2042.136,Short,2016-05-23 21:40:00,1917.329,1,1230.1511000000003
rb,2016-05-26 21:25:00,1961.093,Long,2016-05-27 09:40:00,1925.656,1,-372.14350000000127
rb,2016-05-27 13:40:00,1990.753,Long,2016-05-30 09:25:00,1943.147,1,-493.92779999999993
rb,2016-06-07 09:25:00,2069.002,Short,2016-06-08 09:40:00,2076.194,1,-90.21040000000008
rb,2016-06-17 10:55:00,2060.385,Long,2016-06-20 10:10:00,2057.425,1,-47.83560000000036
rb,2016-06-20 22:55:00,2073.722,Long,2016-06-21 14:25:00,2073.679,1,-18.724800000001203
rb,2016-06-27 22:10:00,2259.115,Short,2016-06-29 21:40:00,2251.645,1,55.678499999997996
rb,2016-06-30 22:55:00,2332.012,Short,2016-07-01 21:25:00,2389.224,1,-591.5624999999999
rb,2016-07-04 10:40:00,2387.116,Short,2016-07-05 14:25:00,2379.726,1,54.36629999999873
rb,2016-07-06 09:40:00,2322.419,Short,2016-07-06 21:10:00,2351.29,1,-308.05740000000094
rb,2016-07-11 09:25:00,2383.096,Short,2016-07-11 14:55:00,2414.19,1,-330.5346000000005
rb,2016-07-19 09:10:00,2315.514,Long,2016-07-21 22:10:00,2352.792,1,353.44339999999795
rb,2016-07-27 11:25:00,2366.053,Short,2016-07-28 09:40:00,2448.355,1,-842.6488000000013
rb,2016-07-28 14:40:00,2446.754,Short,2016-08-01 09:25:00,2466.616,1,-218.4467000000008
rb,2016-08-01 21:55:00,2470.486,Short,2016-08-02 14:25:00,2493.648,1,-251.54830000000263
rb,2016-08-03 21:25:00,2437.691,Short,2016-08-04 21:40:00,2431.097,1,46.20239999999596
rb,2016-08-05 21:25:00,2498.643,Short,2016-08-08 10:10:00,2567.245,1,-706.1517999999986
rb,2016-08-15 13:55:00,2517.701,Long,2016-08-16 21:25:00,2602.365,1,826.3998999999976
rb,2016-08-23 09:10:00,2569.743,Long,2016-08-23 22:10:00,2587.61,1,158.3553000000019
rb,2016-08-25 09:40:00,2570.793,Short,2016-08-25 21:25:00,2564.757,1,40.08890000000058
rb,2016-08-30 10:10:00,2460.633,Short,2016-08-30 22:55:00,2441.419,1,172.3358999999994
rb,2016-09-12 09:25:00,2311.946,Short,2016-09-12 22:10:00,2281.47,1,285.5732000000011
rb,2016-10-20 09:10:00,2474.771,Long,2016-10-20 22:10:00,2482.088,1,53.256300000000074
rb,2016-10-26 21:25:00,2541.707,Long,2016-10-27 13:40:00,2500.667,1,-430.48469999999963
rb,2016-11-02 09:55:00,2636.2,Short,2016-11-03 09:25:00,2635.826,1,-16.804100000002038
rb,2016-11-04 10:40:00,2703.096,Short,2016-11-07 09:25:00,2741.918,1,-409.11000000000115
rb,2016-11-07 22:40:00,2892.046,Short,2016-11-08 22:10:00,2873.277,1,166.1593999999978
rb,2016-11-10 22:10:00,3006.97,Long,2016-11-11 22:40:00,3065.959,1,567.7441000000003
rb,2016-11-14 22:10:00,2948.389,Long,2016-11-15 13:55:00,2865.292,1,-852.597400000002
rb,2016-11-16 09:55:00,2815.871,Long,2016-11-17 09:40:00,2771.459,1,-465.2947000000026
rb,2016-11-17 13:55:00,2815.781,Long,2016-11-18 09:55:00,2788.76,1,-291.4190999999973
rb,2016-11-22 09:25:00,2791.652,Long,2016-11-22 21:55:00,2908.945,1,1151.5288000000012
rb,2016-11-24 09:40:00,2998.621,Long,2016-11-24 21:10:00,2984.908,1,-159.09710000000192
rb,2016-11-25 22:25:00,3159.591,Short,2016-11-30 10:10:00,3013.416,1,1439.4039999999973
rb,2016-12-06 21:40:00,3257.177,Long,2016-12-07 14:55:00,3368.668,1,1091.6582999999998
rb,2016-12-09 13:40:00,3345.428,Long,2016-12-12 14:25:00,3464.473,1,1166.8302000000008
rb,2016-12-15 21:55:00,3358.644,Short,2016-12-19 13:55:00,3265.758,1,905.6111999999997
rb,2016-12-21 10:55:00,3142.785,Short,2016-12-22 09:25:00,3158.653,1,-181.2828999999994
rb,2016-12-26 14:25:00,2915.106,Long,2016-12-28 13:40:00,3043.084,1,1257.863599999996
rb,2016-12-30 09:10:00,2899.339,Short,2017-01-03 09:25:00,2932.199,1,-350.26310000000126
rb,2017-01-04 10:55:00,2865.501,Long,2017-01-05 09:40:00,2934.08,1,664.1907999999972
rb,2017-01-05 13:55:00,2983.68,Long,2017-01-05 21:10:00,2937.506,1,-483.5823999999998
rb,2017-01-09 09:25:00,2945.544,Long,2017-01-10 10:10:00,3062.467,1,1147.2140000000022
rb,2017-01-11 22:40:00,3180.759,Long,2017-01-12 14:10:00,3203.559,1,205.23140000000183
rb,2017-01-13 22:55:00,3200.811,Long,2017-01-16 21:40:00,3379.597,1,1764.6992000000005
rb,2017-01-17 22:40:00,3301.406,Long,2017-01-18 22:25:00,3265.899,1,-378.2046000000006
rb,2017-01-23 10:10:00,3188.621,Long,2017-01-24 14:55:00,3286.998,1,960.8187999999996
rb,2017-02-03 21:55:00,3118.489,Long,2017-02-07 22:10:00,3152.959,1,322.157099999998
rb,2017-02-08 22:55:00,3223.743,Short,2017-02-09 22:55:00,3250.787,1,-293.3890999999987
rb,2017-02-14 21:25:00,3357.683,Short,2017-02-14 22:55:00,3410.157,1,-548.2757000000016
rb,2017-02-15 21:25:00,3369.646,Short,2017-02-16 10:10:00,3408.693,1,-414.02670000000023
rb,2017-02-20 09:40:00,3515.946,Long,2017-02-20 14:40:00,3511.834,1,-65.1756000000008
rb,2017-02-21 09:25:00,3589.392,Long,2017-02-21 13:40:00,3563.065,1,-287.5748999999977
rb,2017-02-23 14:10:00,3459.05,Short,2017-02-24 13:55:00,3418.555,1,381.19480000000345
rb,2017-02-27 14:10:00,3555.806,Short,2017-03-01 09:55:00,3461.927,1,914.7544999999991
rb,2017-03-03 11:10:00,3456.17,Long,2017-03-06 09:40:00,3454.25,1,-43.020800000000726
rb,2017-03-09 13:40:00,3335.157,Long,2017-03-10 11:10:00,3330.424,1,-70.66120000000174
rb,2017-03-13 09:40:00,3385.322,Long,2017-03-14 09:10:00,3521.456,1,1337.5264000000002
rb,2017-03-14 22:40:00,3526.105,Long,2017-03-15 14:40:00,3568.839,1,403.1500999999992
rb,2017-03-16 14:55:00,3564.147,Long,2017-03-17 13:55:00,3476.019,1,-905.3603000000015
rb,2017-03-27 14:40:00,3120.685,Long,2017-03-28 14:25:00,3136.467,1,135.30570000000154
rb,2017-03-29 09:10:00,3190.193,Long,2017-03-29 22:40:00,3211.681,1,192.0762999999983
rb,2017-04-05 09:40:00,3296.635,Long,2017-04-05 21:25:00,3273.483,1,-254.66020000000043
rb,2017-04-11 21:40:00,2997.177,Short,2017-04-12 21:10:00,2908.946,1,860.4978000000023
rb,2017-04-17 09:25:00,2919.363,Short,2017-04-17 22:10:00,2935.132,1,-179.39900000000233
rb,2017-04-18 22:10:00,2838.246,Long,2017-04-20 09:55:00,2861.857,1,214.70979999999875
rb,2017-04-20 21:10:00,2891.028,Long,2017-04-21 14:25:00,2925.156,1,319.64760000000155
rb,2017-04-26 21:10:00,2967.276,Short,2017-04-27 14:25:00,3001.425,1,-363.42740000000344
rb,2017-04-28 14:10:00,3063.774,Short,2017-05-02 09:25:00,3137.251,1,-757.1721000000032
rb,2017-05-03 21:40:00,3068.244,Short,2017-05-04 22:25:00,2923.87,1,1421.7558000000024
rb,2017-05-09 10:10:00,2961.371,Short,2017-05-09 21:40:00,3023.715,1,-645.4102000000005
rb,2017-05-11 14:40:00,3007.052,Long,2017-05-12 13:40:00,2967.033,1,-422.1382000000023
rb,2017-05-15 21:40:00,2946.292,Short,2017-05-16 21:10:00,2971.245,1,-271.36509999999976
rb,2017-05-22 11:25:00,3306.8249029924077,Short,2017-05-24 09:10:00,3270.060095517345,1,344.49427475062754
rb,2017-05-25 14:55:00,3190.306146700692,Short,2017-05-26 13:55:00,3181.2137428530837,1,68.18103847608239
rb,2017-06-01 09:40:00,3082.6161177875415,Long,2017-06-02 09:40:00,2995.609330240379,1,-892.2243754716228
rb,2017-06-02 21:40:00,2978.401163614402,Short,2017-06-02 22:55:00,3010.3000545942423,1,-340.96630979840415
