vtSymbol,OpenTime,OpenPrice,Direction,CloseTime,ClosePrice,Volume,Profit
rb,2017-01-05 09:25:00,2942.0,Short,2017-01-05 13:55:00,2988.0,2,-941.86
rb,2017-01-05 14:40:00,2964.0,Short,2017-01-05 14:55:00,2976.0,2,-261.88
rb,2017-01-05 21:10:00,2941.0,Short,2017-01-06 09:40:00,2977.0,2,-741.836
rb,2017-01-06 10:10:00,2970.0,Short,2017-01-06 10:40:00,2983.0,2,-281.906
rb,2017-01-06 10:55:00,2969.0,Short,2017-01-09 09:25:00,2950.0,2,358.162
rb,2017-01-10 09:55:00,3062.0,Short,2017-01-10 10:55:00,3112.0,2,-1022.348
rb,2017-01-10 22:10:00,3188.0,Short,2017-01-11 22:40:00,3187.0,2,-2.75
rb,2017-01-12 13:55:00,3199.0,Short,2017-01-13 22:55:00,3208.0,2,-202.814
rb,2017-01-16 21:25:00,3382.0,Short,2017-01-17 22:40:00,3308.0,2,1456.62
rb,2017-01-18 22:10:00,3278.0,Short,2017-01-19 13:55:00,3258.0,2,376.928
rb,2017-01-20 13:55:00,3267.0,Short,2017-01-23 10:10:00,3193.0,2,1457.08
rb,2017-01-24 14:40:00,3282.0,Short,2017-01-25 13:40:00,3304.0,2,-463.172
rb,2017-01-26 10:10:00,3338.0,Short,2017-01-26 10:40:00,3347.0,2,-203.37
rb,2017-01-26 11:25:00,3336.0,Short,2017-02-03 21:55:00,3122.0,2,4257.084
rb,2017-02-07 21:55:00,3153.0,Short,2017-02-08 09:55:00,3220.0,2,-1362.746
rb,2017-02-08 13:55:00,3209.0,Short,2017-02-08 21:10:00,3243.0,2,-702.904
rb,2017-02-08 22:25:00,3246.0,Short,2017-02-08 22:40:00,3262.0,2,-343.016
rb,2017-02-08 22:55:00,3233.0,Short,2017-02-09 22:40:00,3255.0,2,-462.976
rb,2017-02-13 13:40:00,3430.0,Short,2017-02-14 14:55:00,3425.0,2,76.28999999999999
rb,2017-02-14 21:25:00,3369.0,Short,2017-02-14 22:40:00,3420.0,2,-1043.578
rb,2017-02-15 21:10:00,3391.0,Short,2017-02-16 09:55:00,3418.0,2,-563.618
rb,2017-02-16 21:10:00,3394.0,Short,2017-02-17 10:40:00,3477.0,2,-1683.742
rb,2017-02-17 22:55:00,3485.0,Short,2017-02-20 09:40:00,3541.0,2,-1144.052
rb,2017-02-20 14:10:00,3540.0,Short,2017-02-20 21:40:00,3561.0,2,-444.202
rb,2017-02-20 21:55:00,3559.0,Short,2017-02-21 09:25:00,3616.0,2,-1164.35
rb,2017-02-21 13:40:00,3590.0,Short,2017-02-22 11:10:00,3555.0,2,675.71
rb,2017-02-22 13:55:00,3521.0,Short,2017-02-22 21:40:00,3537.0,2,-344.116
rb,2017-02-23 14:10:00,3479.0,Short,2017-02-24 13:55:00,3442.0,2,716.158
rb,2017-02-27 14:10:00,3584.0,Short,2017-03-01 09:40:00,3490.0,2,1855.852
rb,2017-03-02 11:10:00,3571.0,Short,2017-03-03 10:55:00,3490.0,2,1595.878
rb,2017-03-06 09:40:00,3499.0,Short,2017-03-06 22:40:00,3491.0,2,136.02
rb,2017-03-07 14:25:00,3461.0,Short,2017-03-07 21:40:00,3492.0,2,-643.906
rb,2017-03-07 22:55:00,3483.0,Short,2017-03-09 13:40:00,3388.0,2,1876.258
rb,2017-03-10 11:10:00,3384.0,Short,2017-03-13 09:40:00,3445.0,2,-1243.658
rb,2017-03-14 09:10:00,3598.0,Short,2017-03-14 22:55:00,3591.0,2,115.622
rb,2017-03-15 14:40:00,3637.0,Short,2017-03-16 14:55:00,3629.0,2,135.468
rb,2017-03-16 21:55:00,3588.0,Short,2017-03-16 22:10:00,3594.0,2,-144.364
rb,2017-03-17 13:55:00,3554.0,Short,2017-03-17 21:55:00,3586.0,2,-664.28
rb,2017-03-20 14:10:00,3577.0,Short,2017-03-21 21:25:00,3478.0,2,1955.89
rb,2017-03-22 13:55:00,3426.0,Short,2017-03-23 10:40:00,3165.0,2,5196.818
rb,2017-03-24 10:40:00,3144.0,Short,2017-03-27 14:40:00,3040.0,2,2057.632
rb,2017-03-28 14:25:00,3071.0,Short,2017-03-29 09:10:00,3140.0,2,-1402.422
rb,2017-03-29 21:55:00,3160.0,Short,2017-03-30 21:55:00,3167.0,2,-162.654
rb,2017-03-31 11:10:00,3166.0,Short,2017-04-05 09:40:00,3260.0,2,-1902.852
rb,2017-04-05 21:10:00,3237.0,Short,2017-04-06 14:40:00,3182.0,2,1077.162
rb,2017-04-06 21:25:00,3107.0,Short,2017-04-07 10:40:00,3070.0,2,717.646
rb,2017-04-07 11:10:00,3041.0,Short,2017-04-07 11:25:00,3049.0,2,-182.18
rb,2017-04-07 13:40:00,3032.0,Short,2017-04-07 13:55:00,3034.0,2,-62.132
rb,2017-04-10 14:55:00,3006.0,Short,2017-04-10 22:25:00,3016.0,2,-222.044
rb,2017-04-11 21:25:00,2982.0,Short,2017-04-12 14:40:00,2904.0,2,1538.228
rb,2017-04-13 14:55:00,2915.0,Short,2017-04-13 22:25:00,2971.0,2,-1141.772
rb,2017-04-14 21:40:00,2983.0,Long,2017-04-17 09:25:00,2901.0,2,-1661.768
rb,2017-04-17 21:55:00,2920.0,Long,2017-04-18 09:25:00,2867.0,2,-1081.574
rb,2017-04-18 21:55:00,2837.0,Long,2017-04-20 09:55:00,2858.0,2,398.61
rb,2017-04-20 21:10:00,2889.0,Long,2017-04-21 14:25:00,2924.0,2,678.374
rb,2017-04-24 14:25:00,2878.0,Long,2017-04-25 14:25:00,2939.0,2,1198.366
rb,2017-04-26 09:10:00,2967.0,Long,2017-04-26 21:10:00,2970.0,2,38.126
rb,2017-04-27 14:10:00,2993.0,Long,2017-04-28 14:10:00,3072.0,2,1557.87
rb,2017-05-02 09:25:00,3147.0,Long,2017-05-02 11:10:00,3120.0,2,-562.534
rb,2017-05-03 14:10:00,3130.0,Long,2017-05-03 21:40:00,3077.0,2,-1082.414
rb,2017-05-04 22:10:00,2936.0,Long,2017-05-08 10:55:00,2983.0,2,918.162
rb,2017-05-09 09:25:00,3017.0,Long,2017-05-09 10:10:00,2984.0,2,-682.002
rb,2017-05-09 21:25:00,3019.0,Long,2017-05-10 14:10:00,3065.0,2,897.832
rb,2017-05-11 14:40:00,3032.0,Long,2017-05-12 11:10:00,3005.0,2,-562.074
rb,2017-05-15 21:40:00,2970.0,Short,2017-05-16 10:55:00,2995.0,2,-521.9300000000001
rb,2017-05-16 13:55:00,2970.0,Short,2017-05-16 14:40:00,2987.0,2,-361.914
rb,2017-05-17 14:55:00,3106.0,Short,2017-05-18 14:10:00,3151.0,2,-922.514
rb,2017-05-19 14:55:00,3238.0,Short,2017-05-19 21:25:00,3269.0,2,-643.014
rb,2017-05-22 11:25:00,3336.0,Short,2017-05-23 22:55:00,3302.0,2,656.724
rb,2017-05-24 10:55:00,3246.0,Short,2017-05-24 14:55:00,3258.0,2,-263.00800000000004
rb,2017-05-25 14:40:00,3245.0,Short,2017-05-26 13:55:00,3215.0,2,577.08
rb,2017-05-31 10:55:00,3181.0,Short,2017-06-01 09:40:00,3117.0,2,1257.404
rb,2017-06-01 22:25:00,3058.0,Short,2017-06-02 14:10:00,3056.0,2,17.772
rb,2017-06-02 21:40:00,3016.0,Short,2017-06-02 22:55:00,3050.0000000000005,2,-702.132000000009
