vtSymbol,OpenTime,OpenPrice,Direction,CloseTime,ClosePrice,Volume,Profit
rb,2010-11-15 09:35:00,4669.0,Long,2010-11-16 14:05:00,4651.0,1,-208.64
rb,2010-11-18 09:05:00,4614.0,Long,2010-11-19 11:05:00,4627.0,1,101.518
rb,2010-11-24 09:35:00,4625.0,Long,2010-11-25 13:50:00,4690.0,1,621.37
rb,2010-11-29 09:20:00,4662.0,Long,2010-11-30 09:35:00,4630.0,1,-348.584
rb,2010-12-07 10:35:00,4738.0,Long,2010-12-08 10:05:00,4743.0,1,21.038
rb,2010-12-29 09:20:00,4726.0,Short,2010-12-29 09:50:00,4754.0,1,-308.96
rb,2011-01-07 09:05:00,4795.0,Short,2011-01-10 09:20:00,4844.0,1,-519.278
rb,2011-01-17 13:40:00,4905.0,Short,2011-01-19 09:05:00,4923.0,1,-209.656
rb,2011-02-10 09:05:00,5135.0,Long,2011-02-11 09:20:00,5198.0,1,599.334
rb,2011-02-17 11:05:00,5016.0,Short,2011-02-17 14:50:00,5031.0,1,-180.094
rb,2011-02-25 09:35:00,4901.0,Long,2011-02-25 10:35:00,4866.0,1,-379.534
rb,2011-03-02 10:35:00,4825.0,Long,2011-03-03 13:35:00,4838.0,1,100.674
rb,2011-03-17 09:50:00,4805.0,Short,2011-03-21 14:35:00,4684.0,1,1181.022
rb,2011-04-08 11:05:00,4897.0,Long,2011-04-11 11:20:00,4907.0,1,70.392
rb,2011-04-14 14:50:00,4911.0,Short,2011-04-18 09:35:00,4824.0,1,840.53
rb,2011-04-20 09:20:00,4801.0,Long,2011-04-21 13:50:00,4847.0,1,430.704
rb,2011-05-06 09:05:00,4821.0,Short,2011-05-09 09:50:00,4816.0,1,20.726
rb,2011-05-13 09:05:00,4815.0,Long,2011-05-16 10:35:00,4837.0,1,190.696
rb,2011-05-17 14:05:00,4827.0,Long,2011-05-18 13:50:00,4814.0,1,-159.282
rb,2011-05-24 09:50:00,4795.0,Long,2011-05-26 11:10:00,4826.0,1,280.758
rb,2011-05-31 09:20:00,4876.0,Short,2011-06-01 10:35:00,4880.0,1,-69.512
rb,2011-06-13 09:05:00,4825.0,Short,2011-06-14 09:20:00,4808.0,1,140.734
rb,2011-07-04 09:20:00,4772.0,Long,2011-07-05 10:35:00,4795.0,1,200.86599999999999
rb,2011-07-11 10:50:00,4836.0,Long,2011-07-12 13:50:00,4859.0,1,200.61
rb,2011-07-28 14:20:00,4927.0,Long,2011-07-29 14:50:00,4926.0,1,-39.706
rb,2011-08-05 09:05:00,4898.0,Short,2011-08-08 14:50:00,4775.0,1,1200.654
rb,2011-08-09 09:05:00,4669.0,Short,2011-08-09 10:50:00,4729.0,1,-628.796
rb,2011-08-12 09:05:00,4816.0,Long,2011-08-12 13:50:00,4814.0,1,-49.260000000000005
rb,2011-08-16 09:05:00,4858.0,Long,2011-08-16 10:35:00,4846.0,1,-149.40800000000002
rb,2011-08-30 09:05:00,4781.0,Long,2011-08-31 11:20:00,4830.0,1,460.778
rb,2011-09-22 09:05:00,4559.0,Short,2011-09-23 11:20:00,4531.0,1,251.82
rb,2011-09-23 13:50:00,4473.0,Short,2011-09-23 14:50:00,4511.0,1,-407.968
rb,2011-09-28 10:50:00,4422.0,Short,2011-09-29 14:05:00,4322.0,1,972.512
rb,2011-10-11 09:20:00,4379.0,Long,2011-10-11 11:20:00,4351.0,1,-307.46
rb,2011-10-12 13:35:00,4341.0,Long,2011-10-13 14:05:00,4309.0,1,-347.3
rb,2011-10-17 09:35:00,4284.0,Short,2011-10-18 13:50:00,4132.0,1,1493.168
rb,2011-10-19 14:20:00,4034.0,Short,2011-10-20 14:20:00,3897.0,1,1344.138
rb,2011-10-24 10:50:00,3971.0,Short,2011-10-24 13:35:00,4060.0,1,-916.062
rb,2011-10-25 11:20:00,4113.0,Long,2011-10-25 13:50:00,4054.0,1,-616.334
rb,2011-10-27 09:05:00,4044.0,Long,2011-10-28 10:35:00,4063.0,1,163.786
rb,2011-11-04 09:20:00,4076.0,Long,2011-11-07 10:50:00,4126.0,1,473.596
rb,2011-11-08 14:35:00,4135.0,Long,2011-11-09 14:20:00,4145.0,1,73.44
rb,2011-11-11 09:05:00,4084.0,Long,2011-11-14 11:20:00,4179.0,1,923.474
rb,2011-11-16 13:35:00,4141.0,Short,2011-11-17 10:05:00,4152.0,1,-136.586
rb,2011-12-02 09:20:00,4145.0,Short,2011-12-05 09:35:00,4167.0,1,-246.624
rb,2011-12-15 09:05:00,4121.0,Short,2011-12-16 09:20:00,4131.0,1,-126.504
rb,2012-01-09 09:35:00,4173.0,Short,2012-01-10 13:35:00,4191.0,1,-206.728
rb,2012-01-18 09:20:00,4291.0,Short,2012-01-20 11:20:00,4327.0,1,-387.236
rb,2012-02-08 10:50:00,4296.0,Long,2012-02-09 13:50:00,4312.0,1,132.784
rb,2012-02-15 09:05:00,4234.0,Short,2012-02-16 14:35:00,4177.0,1,543.178
rb,2012-02-28 09:20:00,4273.0,Short,2012-03-01 13:50:00,4308.0,1,-377.162
rb,2012-03-05 09:20:00,4287.0,Short,2012-03-06 09:35:00,4273.0,1,112.88
rb,2012-03-16 13:35:00,4325.0,Short,2012-03-19 14:05:00,4337.0,1,-147.324
rb,2012-04-13 09:35:00,4384.0,Short,2012-04-17 09:50:00,4342.0,1,392.548
rb,2012-05-22 10:50:00,4090.0,Short,2012-05-23 14:35:00,4025.0,1,623.77
rb,2012-05-29 10:05:00,4082.0,Short,2012-05-31 13:35:00,4107.0,1,-276.378
rb,2012-07-09 09:05:00,4058.0,Short,2012-07-10 10:50:00,4042.0,1,133.8
rb,2012-07-11 11:05:00,4007.0,Long,2012-07-12 09:20:00,3905.0,1,-1045.824
rb,2012-07-23 11:20:00,3714.0,Long,2012-07-25 14:35:00,3704.0,1,-124.836
rb,2012-08-06 11:20:00,3659.0,Short,2012-08-06 14:50:00,3679.0,1,-224.676
rb,2012-08-20 10:05:00,3621.0,Long,2012-08-21 09:35:00,3586.0,1,-374.414
rb,2012-08-23 14:50:00,3538.0,Long,2012-08-28 09:20:00,3482.0,1,-584.04
rb,2012-08-29 14:35:00,3410.0,Long,2012-08-31 09:50:00,3422.0,1,96.336
rb,2012-09-03 13:50:00,3374.0,Long,2012-09-04 09:05:00,3318.0,1,-583.384
rb,2012-09-10 10:50:00,3413.0,Short,2012-09-12 14:05:00,3494.0,1,-833.814
rb,2012-09-17 09:05:00,3531.0,Short,2012-09-18 10:05:00,3580.0,1,-514.222
rb,2012-09-20 09:50:00,3606.0,Short,2012-09-21 11:20:00,3457.0,1,1465.874
rb,2012-10-08 09:05:00,3650.0,Long,2012-10-08 14:05:00,3635.0,1,-174.57
rb,2012-10-15 09:05:00,3613.0,Short,2012-10-16 09:35:00,3578.0,1,325.618
rb,2012-10-29 10:35:00,3643.0,Short,2012-10-30 10:50:00,3630.0,1,105.45400000000001
rb,2012-11-02 09:35:00,3669.0,Short,2012-11-06 09:05:00,3652.0,1,145.358
rb,2012-12-10 13:35:00,3668.0,Short,2012-12-12 10:35:00,3687.0,1,-214.71
rb,2012-12-14 09:20:00,3727.0,Long,2012-12-17 11:05:00,3790.0,1,604.966
rb,2012-12-20 09:35:00,3791.0,Short,2012-12-20 14:35:00,3795.0,1,-65.172
rb,2012-12-27 09:35:00,3928.0,Long,2012-12-27 10:35:00,3884.0,1,-465.624
rb,2013-01-10 09:35:00,4022.0,Long,2013-01-11 10:05:00,4005.0,1,-196.054
rb,2013-01-15 11:20:00,3984.0,Short,2013-01-16 14:50:00,3937.0,1,444.158
rb,2013-01-22 14:50:00,3987.0,Long,2013-01-24 13:35:00,4021.0,1,313.984
rb,2013-02-08 14:35:00,4126.0,Short,2013-02-19 09:05:00,4188.0,1,-646.628
rb,2013-02-27 11:05:00,4007.0,Long,2013-03-01 09:50:00,4023.0,1,133.94
rb,2013-03-06 11:20:00,3919.0,Short,2013-03-08 14:05:00,3935.0,1,-185.708
rb,2013-03-21 14:20:00,3907.0,Short,2013-03-25 09:35:00,3913.0,1,-85.64
rb,2013-03-27 09:20:00,3907.0,Long,2013-03-28 09:20:00,3872.0,1,-375.558
rb,2013-04-08 09:05:00,3791.0,Short,2013-04-08 14:35:00,3836.0,1,-475.254
rb,2013-04-11 09:05:00,3870.0,Long,2013-04-11 14:20:00,3840.0,1,-325.42
rb,2013-04-16 10:35:00,3716.0,Long,2013-04-17 11:20:00,3714.0,1,-44.86
rb,2013-04-24 09:20:00,3612.0,Long,2013-04-25 14:35:00,3646.0,1,315.484
rb,2013-05-16 10:50:00,3573.0,Long,2013-05-20 13:50:00,3606.0,1,305.642
rb,2013-05-23 09:20:00,3557.0,Short,2013-05-24 09:50:00,3578.0,1,-234.27
rb,2013-06-03 09:05:00,3457.0,Long,2013-06-04 10:50:00,3463.0,1,36.16
rb,2013-06-06 09:05:00,3458.0,Short,2013-06-07 10:35:00,3421.0,1,346.242
rb,2013-06-17 14:20:00,3475.0,Short,2013-06-19 11:05:00,3510.0,1,-373.97
rb,2013-07-10 13:50:00,3619.0,Long,2013-07-11 14:50:00,3659.0,1,375.444
rb,2013-07-15 09:20:00,3686.0,Long,2013-07-15 13:50:00,3667.0,1,-214.706
rb,2013-07-19 09:05:00,3692.0,Long,2013-07-22 09:20:00,3676.0,1,-184.736
rb,2013-08-12 09:05:00,3770.0,Long,2013-08-13 13:50:00,3817.0,1,444.826
rb,2013-08-19 10:05:00,3827.0,Long,2013-08-20 13:35:00,3808.0,1,-215.27
rb,2013-08-27 13:50:00,3811.0,Long,2013-08-28 14:35:00,3795.0,1,-185.212
rb,2013-09-03 09:50:00,3777.0,Short,2013-09-04 13:50:00,3746.0,1,284.954
rb,2013-09-09 09:05:00,3738.0,Long,2013-09-10 09:20:00,3741.0,1,5.042
rb,2013-09-23 10:05:00,3637.0,Long,2013-09-24 10:50:00,3641.0,1,15.444000000000003
rb,2013-10-08 09:20:00,3555.0,Short,2013-10-08 14:50:00,3569.0,1,-164.248
rb,2013-10-10 09:35:00,3590.0,Short,2013-10-11 10:35:00,3614.0,1,-264.408
rb,2013-10-15 13:35:00,3613.0,Short,2013-10-17 09:35:00,3581.0,1,295.612
rb,2013-11-06 11:05:00,3640.0,Short,2013-11-07 10:35:00,3661.0,1,-234.602
rb,2013-11-11 13:50:00,3667.0,Long,2013-11-13 09:05:00,3668.0,1,-14.67
rb,2013-11-26 09:05:00,3645.0,Long,2013-11-27 09:50:00,3660.0,1,125.38999999999999
rb,2014-01-10 13:50:00,3485.0,Long,2014-01-13 11:20:00,3459.0,1,-283.888
rb,2014-01-16 14:50:00,3475.0,Short,2014-01-20 09:05:00,3472.0,1,6.106000000000002
rb,2014-01-23 14:20:00,3448.0,Long,2014-01-27 09:20:00,3467.0,1,166.17
rb,2014-02-21 09:50:00,3398.0,Long,2014-02-24 09:20:00,3351.0,1,-493.498
rb,2014-03-05 09:05:00,3417.0,Long,2014-03-06 09:20:00,3405.0,1,-143.644
rb,2014-03-10 14:35:00,3221.0,Long,2014-03-13 13:50:00,3256.0,1,327.046
rb,2014-03-21 09:05:00,3237.0,Short,2014-03-24 13:35:00,3205.0,1,297.116
rb,2014-03-31 09:05:00,3318.0,Long,2014-04-01 09:20:00,3322.0,1,16.72
rb,2014-04-14 13:35:00,3355.0,Short,2014-04-15 14:05:00,3357.0,1,-43.424
rb,2014-04-18 09:20:00,3302.0,Short,2014-04-21 09:50:00,3251.0,1,486.894
rb,2014-04-24 09:05:00,3271.0,Long,2014-04-25 09:50:00,3270.0,1,-33.082
rb,2014-04-29 09:20:00,3233.0,Long,2014-04-30 10:05:00,3235.0,1,-2.936
rb,2014-06-16 09:20:00,3015.0,Short,2014-06-17 11:05:00,3003.0,1,97.964
rb,2014-07-09 10:50:00,3100.0,Short,2014-07-10 10:05:00,3127.0,1,-292.454
rb,2014-07-18 09:05:00,3115.0,Short,2014-07-21 11:20:00,3052.0,1,607.666
rb,2014-07-28 09:05:00,3061.0,Long,2014-07-30 09:05:00,3087.0,1,237.704
rb,2014-08-05 13:50:00,3103.0,Short,2014-08-07 09:35:00,3120.0,1,-192.446
rb,2014-08-12 09:05:00,3058.0,Short,2014-08-13 09:20:00,3064.0,1,-82.244
rb,2014-08-25 09:05:00,2966.0,Short,2014-08-26 09:05:00,2980.0,1,-161.892
rb,2014-09-25 09:20:00,2600.0,Short,2014-09-26 10:35:00,2601.0,1,-30.402
rb,2014-09-29 09:35:00,2548.0,Short,2014-09-30 09:35:00,2554.0,1,-80.20400000000001
rb,2014-10-08 10:05:00,2527.0,Short,2014-10-09 10:50:00,2521.0,1,39.903999999999996
rb,2014-10-16 09:05:00,2612.0,Short,2014-10-16 13:35:00,2658.0,1,-480.54
rb,2014-10-21 09:05:00,2607.0,Short,2014-10-23 09:20:00,2549.0,1,559.688
rb,2014-11-03 09:05:00,2565.0,Short,2014-11-04 11:20:00,2552.0,1,109.766
rb,2014-12-29 23:35:00,2579.0,Long,2014-12-30 09:05:00,2568.0,1,-130.29399999999998
rb,2015-01-05 09:05:00,2557.0,Short,2015-01-05 21:20:00,2560.0,1,-50.234
rb,2015-02-25 09:20:00,2489.0,Short,2015-02-25 21:20:00,2491.0,1,-39.96
rb,2015-03-27 14:05:00,2460.0,Long,2015-03-28 00:50:00,2472.0,1,100.136
rb,2015-03-31 23:50:00,2413.0,Long,2015-04-01 14:50:00,2388.0,1,-269.602
rb,2015-04-23 21:05:00,2334.0,Long,2015-04-24 11:05:00,2377.0,1,410.578
rb,2015-05-05 14:50:00,2434.0,Long,2015-05-06 09:20:00,2425.0,1,-109.718
rb,2015-06-15 09:20:00,2292.0,Short,2015-06-15 22:50:00,2275.0,1,150.86599999999999
rb,2015-06-29 13:35:00,2195.0,Short,2015-06-30 10:50:00,2108.0,1,851.394
rb,2015-07-01 21:05:00,2110.0,Short,2015-07-02 00:50:00,2114.0,1,-58.448
rb,2015-07-06 21:20:00,1969.0,Short,2015-07-06 22:50:00,1993.0,1,-257.924
rb,2015-07-07 13:50:00,1984.0,Short,2015-07-08 00:50:00,1937.0,1,452.158
rb,2015-07-08 21:20:00,1946.0,Long,2015-07-09 09:50:00,1957.0,1,92.194
rb,2015-07-20 09:05:00,2066.0,Long,2015-07-20 23:50:00,2118.0,1,501.632
rb,2015-07-29 09:35:00,2108.0,Long,2015-07-29 13:35:00,2090.0,1,-198.39600000000002
rb,2015-08-03 11:05:00,2086.0,Short,2015-08-03 23:50:00,2087.0,1,-28.346
rb,2015-08-11 09:50:00,2056.0,Short,2015-08-12 09:05:00,2059.0,1,-48.230000000000004
rb,2015-08-25 13:50:00,1935.0,Short,2015-08-25 22:05:00,1956.0,1,-227.782
rb,2015-09-15 22:50:00,1935.0,Long,2015-09-16 11:20:00,1922.0,1,-147.714
rb,2015-11-26 13:35:00,1717.0,Long,2015-11-26 14:50:00,1686.0,1,-326.806
rb,2016-02-29 10:35:00,1949.0,Long,2016-02-29 23:20:00,1967.0,1,162.168
rb,2016-03-07 21:05:00,2194.0,Long,2016-03-08 00:50:00,2194.0,1,-18.776
rb,2016-03-08 21:05:00,2124.0,Short,2016-03-09 10:05:00,2072.0,1,501.608
rb,2016-03-10 09:05:00,2162.0,Short,2016-03-10 22:50:00,2123.0,1,371.43
rb,2016-03-12 00:20:00,2018.0,Long,2016-03-14 21:05:00,1987.0,1,-328.01
rb,2016-03-17 14:35:00,2056.0,Short,2016-03-17 21:20:00,2095.0,1,-408.302
rb,2016-03-21 14:50:00,2164.0,Short,2016-03-22 22:20:00,2174.0,1,-118.676
rb,2016-03-23 13:35:00,2212.0,Short,2016-03-24 09:20:00,2132.0,1,781.312
rb,2016-03-25 09:05:00,2142.0,Long,2016-03-28 09:05:00,2189.0,1,451.338
rb,2016-03-29 14:35:00,2156.0,Long,2016-03-29 22:05:00,2138.0,1,-198.588
rb,2016-04-13 10:50:00,2370.0,Short,2016-04-14 23:35:00,2326.0,1,420.608
rb,2016-04-15 23:20:00,2313.0,Long,2016-04-18 22:05:00,2410.0,1,950.554
rb,2016-04-20 21:20:00,2641.0,Long,2016-04-21 09:05:00,2711.0,1,679.296
rb,2016-04-22 23:20:00,2658.0,Short,2016-04-25 14:20:00,2625.0,1,309.434
rb,2016-04-26 23:20:00,2560.0,Long,2016-04-27 10:50:00,2513.0,1,-490.146
rb,2016-05-03 09:05:00,2496.0,Short,2016-05-03 21:50:00,2433.0,1,610.142
rb,2016-05-04 13:35:00,2378.0,Short,2016-05-04 21:05:00,2395.0,1,-189.546
rb,2016-05-06 22:35:00,2305.0,Short,2016-05-09 22:20:00,2121.0,1,1821.148
rb,2016-05-13 11:20:00,2029.0,Long,2016-05-16 13:50:00,2047.0,1,161.848
rb,2016-05-17 09:05:00,2058.0,Short,2016-05-17 14:05:00,2093.0,1,-368.302
rb,2016-05-19 09:20:00,2067.0,Long,2016-05-20 21:20:00,2050.0,1,-188.234
rb,2016-05-23 21:05:00,1939.0,Long,2016-05-25 09:50:00,1947.0,1,62.227999999999994
rb,2016-05-25 21:35:00,1951.0,Long,2016-05-26 14:50:00,1942.0,1,-107.786
rb,2016-05-30 09:05:00,1949.0,Short,2016-05-30 21:35:00,2018.0,1,-707.934
rb,2016-05-31 10:50:00,1990.0,Short,2016-06-01 14:35:00,1953.0,1,352.114
rb,2016-06-03 09:20:00,1985.0,Long,2016-06-03 14:35:00,1978.0,1,-87.926
rb,2016-06-20 22:35:00,2081.0,Long,2016-06-21 14:05:00,2083.0,1,1.6720000000000006
rb,2016-06-22 09:20:00,2129.0,Long,2016-06-22 22:50:00,2153.0,1,221.436
rb,2016-06-24 09:20:00,2136.0,Short,2016-06-24 21:35:00,2152.0,1,-178.576
rb,2016-06-27 21:50:00,2270.0,Short,2016-06-29 21:20:00,2258.0,1,100.944
rb,2016-06-30 22:35:00,2345.0,Short,2016-07-01 21:20:00,2400.0,1,-569.49
rb,2016-07-04 10:05:00,2401.0,Short,2016-07-05 14:20:00,2392.0,1,70.414
rb,2016-07-08 13:35:00,2409.0,Long,2016-07-11 09:05:00,2400.0,1,-109.618
rb,2016-07-12 21:50:00,2530.0,Short,2016-07-14 11:05:00,2524.0,1,39.891999999999996
rb,2016-07-15 11:05:00,2518.0,Long,2016-07-15 21:35:00,2476.0,1,-439.988
rb,2016-07-18 22:50:00,2328.0,Long,2016-07-20 14:05:00,2290.0,1,-399.236
rb,2016-07-20 14:35:00,2311.0,Long,2016-07-20 21:20:00,2285.0,1,-279.192
rb,2016-07-21 21:35:00,2369.0,Short,2016-07-22 21:35:00,2329.0,1,380.604
rb,2016-07-25 21:20:00,2316.0,Short,2016-07-26 11:05:00,2339.0,1,-249.31
rb,2016-07-27 11:05:00,2411.0,Short,2016-07-28 09:20:00,2473.0,1,-639.768
rb,2016-07-29 22:50:00,2428.0,Long,2016-08-01 21:35:00,2496.0,1,660.152
rb,2016-08-02 14:05:00,2515.0,Long,2016-08-03 09:05:00,2485.0,1,-320.0
rb,2016-08-03 21:20:00,2468.0,Short,2016-08-03 22:50:00,2493.0,1,-269.922
rb,2016-08-04 21:05:00,2467.0,Long,2016-08-05 21:05:00,2533.0,1,640.0
rb,2016-08-08 09:50:00,2579.0,Long,2016-08-08 22:05:00,2606.0,1,249.63
rb,2016-08-09 21:20:00,2593.0,Long,2016-08-10 14:05:00,2569.0,1,-260.324
rb,2016-08-11 09:05:00,2560.0,Short,2016-08-11 13:35:00,2586.0,1,-280.292
rb,2016-08-19 10:05:00,2500.0,Short,2016-08-19 11:20:00,2536.0,1,-380.072
rb,2016-08-23 09:05:00,2581.0,Long,2016-08-23 21:35:00,2602.0,1,189.63400000000001
rb,2016-08-25 21:05:00,2563.0,Long,2016-08-26 13:35:00,2534.0,1,-310.194
rb,2016-09-06 21:20:00,2407.0,Short,2016-09-07 21:35:00,2337.0,1,680.512
rb,2016-09-12 21:50:00,2284.0,Long,2016-09-13 13:50:00,2258.0,1,-279.084
rb,2016-10-11 10:50:00,2309.0,Short,2016-10-12 21:05:00,2358.0,1,-509.334
rb,2016-10-18 13:50:00,2428.0,Long,2016-10-19 10:50:00,2475.0,1,450.194
rb,2016-10-19 22:50:00,2474.0,Long,2016-10-20 21:50:00,2486.0,1,100.08
rb,2016-10-26 21:05:00,2533.0,Long,2016-10-27 11:05:00,2523.0,1,-120.112
rb,2016-10-31 21:05:00,2613.0,Long,2016-10-31 22:05:00,2594.0,1,-210.414
rb,2016-11-02 09:50:00,2635.0,Short,2016-11-03 09:05:00,2632.0,1,9.466000000000001
rb,2016-11-08 21:50:00,2875.0,Long,2016-11-09 21:05:00,2989.0,1,1118.272
rb,2016-11-09 22:50:00,3006.0,Short,2016-11-10 21:50:00,2995.0,1,87.998
rb,2016-11-11 22:20:00,3096.0,Short,2016-11-14 21:50:00,2923.0,1,1707.962
rb,2016-11-15 13:35:00,2858.0,Short,2016-11-16 09:35:00,2802.0,1,538.68
rb,2016-11-17 13:35:00,2797.0,Long,2016-11-18 09:35:00,2771.0,1,-281.136
rb,2016-11-22 09:05:00,2776.0,Long,2016-11-22 21:35:00,2885.0,1,1068.678
rb,2016-11-24 09:20:00,2969.0,Long,2016-11-24 21:05:00,2952.0,1,-191.842
rb,2016-11-25 10:50:00,3027.0,Long,2016-11-28 10:05:00,3293.0,1,2637.36
rb,2016-12-05 22:05:00,3243.0,Long,2016-12-06 09:05:00,3254.0,1,87.006
rb,2016-12-06 21:35:00,3265.0,Long,2016-12-07 14:35:00,3394.0,1,1266.682
rb,2016-12-08 14:20:00,3384.0,Long,2016-12-09 09:05:00,3262.0,1,-1243.292
rb,2016-12-13 14:20:00,3466.0,Long,2016-12-13 22:50:00,3438.0,1,-303.808
rb,2016-12-14 21:05:00,3355.0,Short,2016-12-14 22:35:00,3335.0,1,176.62
rb,2016-12-15 21:35:00,3357.0,Short,2016-12-19 13:35:00,3255.0,1,996.776
rb,2016-12-19 21:05:00,3152.0,Short,2016-12-20 09:20:00,3181.0,1,-312.666
rb,2016-12-21 10:35:00,3150.0,Short,2016-12-22 09:20:00,3148.0,1,-2.596
rb,2016-12-22 22:50:00,3046.0,Long,2016-12-26 09:20:00,2917.0,1,-1311.926
rb,2016-12-26 14:05:00,2924.0,Long,2016-12-28 11:05:00,3037.0,1,1108.078
